,dashboard_id,dataset_name,dataset_id
510,e2748145-e70a-4a55-8c2a-67b7c0d9b977,dev_edm_prsn - LostSpend_Advertising_pbi,e288285a-a31e-4e15-bea3-1a822265f2bf
511,e2748145-e70a-4a55-8c2a-67b7c0d9b977,dev_edm_prsn - LostSpend_Targeting_pbi,4dc33c35-9dba-4252-a793-ce238bb702d6
512,47ec73dc-a59f-431c-9925-1354ffea1b66,clearads_3854_prod_presentation - LostSpend_Advertising_pbi,93a42d3c-7a33-419e-9102-d39d8e5cbfcd
513,47ec73dc-a59f-431c-9925-1354ffea1b66,clearads_3854_prod_presentation - LostSpend_Targeting_pbi,1910ec25-9a54-47c0-85ab-7cfd406092ec
514,258bc9c9-a217-433a-a660-0ebf34717779,aadar_3759_prod_presentation - LostSpend_Advertising_pbi,88cdf7d0-5815-484a-abf7-d6db0efe4ef7
515,258bc9c9-a217-433a-a660-0ebf34717779,aadar_3759_prod_presentation - LostSpend_Targeting_pbi,0a097374-c57f-4023-8dc3-7569e2b58205
516,173f57b4-01ef-4f1a-a51d-81923b1ee1bc,dev_edm_prsn - AMC_Path_To_Conversion,98f4c02b-5b10-4e5f-9de1-a61b10c941be
517,173f57b4-01ef-4f1a-a51d-81923b1ee1bc,dev_edm_prsn - AMC_Audience_Segment,ac9a7e25-333c-4577-90bd-e1316c267610
518,173f57b4-01ef-4f1a-a51d-81923b1ee1bc,dev_edm_prsn - AMC_DSP_SPA_Overlap,7642f4ed-1b04-4283-9675-8aa814979535
519,173f57b4-01ef-4f1a-a51d-81923b1ee1bc,dev_edm_prsn - AMC_Branded_Searches,1a8fb22c-5160-4514-81cd-48dbba31689b
520,173f57b4-01ef-4f1a-a51d-81923b1ee1bc,dev_edm_prsn - AMC_DevicePath_To_Conversion,e831d74a-f11b-4ae5-9bc7-d35c6ad0dd27
521,173f57b4-01ef-4f1a-a51d-81923b1ee1bc,dev_edm_prsn - AMC_SupplySource,a8464363-038d-4465-95a5-62779fbfe3cf
522,173f57b4-01ef-4f1a-a51d-81923b1ee1bc,dev_edm_presentation - AMC_SPA_Overlap,49497b86-9688-48f0-9b83-1fbdac814f55
523,173f57b4-01ef-4f1a-a51d-81923b1ee1bc,dev_edm_prsn - AMC_Geography,7d78266c-44ea-449c-87d7-d56ae31cd9b2
524,173f57b4-01ef-4f1a-a51d-81923b1ee1bc,dev_edm_prsn - AMC_ASIN_Overlap,d1ce50f5-135f-4720-b220-785fd1ff8f02
525,502adab7-f221-4596-a030-fe754501e5e9,nexus_1909_test_presentation - elastic_charts_pbi,9af7102d-903d-4917-ae35-d0f9542119aa
526,9da6497a-1232-45ea-bcdd-9430127f9326,dev_edm_prsn - elastic_charts_pbi,9242fb7d-dcaa-458e-8a32-81015f62cbd8
527,1570e836-2cc9-4d71-b366-83bd23d55d06,DateBrowser_Daily_Masked_KOS,d214f3d2-2082-4721-a9e7-d1f864000d9a
528,1570e836-2cc9-4d71-b366-83bd23d55d06,DateBrowserCampaignDaily_Masked_KOS,856e8049-3492-4ea7-85a4-6879a7088bd5
529,20fa66ff-8147-4bb9-bba5-bb0ac12bc5f8,nexus_1909_test_presentation - date_browser_daily,839147db-b1a2-44e3-b794-9aa324ab6eb2
530,20fa66ff-8147-4bb9-bba5-bb0ac12bc5f8,nexus_1909_test_presentation - date_browser_campaign_daily,0c08ce1b-e789-49f1-a389-a13925542126
531,9b844773-fdba-42cc-9986-2733f3f29e25,DateBrowser_Daily_Masked_KOS,d214f3d2-2082-4721-a9e7-d1f864000d9a
532,9b844773-fdba-42cc-9986-2733f3f29e25,DateBrowserCampaignDaily_Masked_KOS,856e8049-3492-4ea7-85a4-6879a7088bd5
533,b5859a53-92e7-4d79-a06c-e117ea4bd9fd,DateBrowser_Daily_Masked_KOS,d214f3d2-2082-4721-a9e7-d1f864000d9a
534,b5859a53-92e7-4d79-a06c-e117ea4bd9fd,DateBrowserCampaignDaily_Masked_KOS,856e8049-3492-4ea7-85a4-6879a7088bd5
535,b0684a57-d969-40a3-a81b-eaa4f63efeb6,DateBrowser_Daily_Masked_KOS,d214f3d2-2082-4721-a9e7-d1f864000d9a
536,b0684a57-d969-40a3-a81b-eaa4f63efeb6,DateBrowserCampaignDaily_Masked_KOS,856e8049-3492-4ea7-85a4-6879a7088bd5
537,7ab24b19-df1e-4030-8981-687401465c66,voyageurgroup_3722_prod_presentation - date_browser_campaign_daily,20383a33-301f-4239-9e01-220adde942ad
538,7ab24b19-df1e-4030-8981-687401465c66,voyageurgroup_3722_prod_presentation - date_browser_daily,9d852c6a-c4af-4563-acfd-85eb2831e174
539,a8892e20-8beb-4bad-9a83-f1395c3a0591,zocoproducts_3675_prod_presentation - date_browser_campaign_daily,bde8753a-5a49-46b5-8454-ced881fc2035
540,a8892e20-8beb-4bad-9a83-f1395c3a0591,zocoproducts_3675_prod_presentation - date_browser_daily,a7dbb1e6-77fc-4f5c-b6ef-7530ae5d5d83
541,edf1fc46-a6fe-4ec9-969e-e4fae89c787a,DateBrowser_Daily_Masked_KOS,d214f3d2-2082-4721-a9e7-d1f864000d9a
542,edf1fc46-a6fe-4ec9-969e-e4fae89c787a,DateBrowserCampaignDaily_Masked_KOS,856e8049-3492-4ea7-85a4-6879a7088bd5
543,7685d341-d05e-463c-9de1-2d345991c9d7,synergyhouseinternational_3774_prod_presentation - date_browser_campaign_daily,e9303dcf-f532-4066-af8a-de4e5d6ea2fa
544,7685d341-d05e-463c-9de1-2d345991c9d7,synergyhouseinternational_3774_prod_presentation - date_browser_daily,972a2e08-3479-4137-bd6f-8d14fe37921c
545,ee476d7b-9e5f-4525-8179-0380bd7d11af,amerify_3768_prod_presentation - date_browser_campaign_daily,7caed7f1-cc53-48d0-ba6d-f80c1bb320d7
546,ee476d7b-9e5f-4525-8179-0380bd7d11af,amerify_3768_prod_presentation - date_browser_daily,a51db67c-e268-43d1-8d79-e3587e5e35be
547,d497cf2f-86b5-4ddc-b9c0-507f0cfe53c4,katequinnorganics_3742_prod_presentation - date_browser_campaign_daily,bb0bdf8f-d580-46c5-85f7-04fc1aafa4a0
548,d497cf2f-86b5-4ddc-b9c0-507f0cfe53c4,katequinnorganics_3742_prod_presentation - date_browser_daily,7f62e5ea-d715-4e96-893d-fa972ef1790c
549,9b74ad96-eddc-4a8e-aff1-c3fab42e90ce,dev_edm_prsn - date_browser_daily,2c4e5bfb-2f46-4d1a-8dbb-1aa288921b93
550,9b74ad96-eddc-4a8e-aff1-c3fab42e90ce,dev_edm_prsn - date_browser_campaign_daily,6de2f4b9-ac70-4640-b3a7-3f0cc11a34c9
551,2b43ccc9-eaea-45d0-a643-d4bdea39d102,preppackltd_3824_prod_presentation - date_browser_campaign_daily,c6d68001-ef1e-4e96-b1a3-77043457496e
552,2b43ccc9-eaea-45d0-a643-d4bdea39d102,preppackltd_3824_prod_presentation - date_browser_daily,18f6c112-d8d3-405b-9588-b2188d212c49
553,3b339a1d-8c29-439b-a476-43a8b2108b57,businesshub_3844_prod_presentation - date_browser_daily,e94dbf5f-4447-4190-aa36-bfbe71585883
554,3b339a1d-8c29-439b-a476-43a8b2108b57,businesshub_3844_prod_presentation - date_browser_campaign_daily,265fb271-f88b-4db7-ae11-f40bbfe6d950
555,5f6a4e56-475d-4e98-8750-2a734995bddc,DateBrowser_Daily_Masked_KOS,d214f3d2-2082-4721-a9e7-d1f864000d9a
556,5f6a4e56-475d-4e98-8750-2a734995bddc,DateBrowserCampaignDaily_Masked_KOS,856e8049-3492-4ea7-85a4-6879a7088bd5
557,ff832e46-42a4-4183-bb5a-d50eb323e254,DateBrowser_Daily_Masked_KOS,d214f3d2-2082-4721-a9e7-d1f864000d9a
558,ff832e46-42a4-4183-bb5a-d50eb323e254,DateBrowserCampaignDaily_Masked_KOS,856e8049-3492-4ea7-85a4-6879a7088bd5
559,d475f5d2-a9c8-4614-a372-5838e70bd9d7,kbrands_3425_prod_presentation - date_browser_campaign_daily,0b12bf49-f7f5-4acc-99d6-bf1d6b4af6fe
560,d475f5d2-a9c8-4614-a372-5838e70bd9d7,kbrands_3425_prod_presentation - date_browser_daily,ecb962f1-80a4-46ce-bf6c-881ec3a23805
561,73feb132-d813-4d1f-849c-e2076cd8096f,godirectinc_3670_prod_presentation - date_browser_daily,9c20f009-3717-478a-9ab4-c1fc2eb38c93
562,73feb132-d813-4d1f-849c-e2076cd8096f,godirectinc_3670_prod_presentation - date_browser_campaign_daily,cb0db810-0710-47dc-a39d-5d8f1041b7ba
563,fe011a26-18ce-46ff-af38-9e6b03041346,DateBrowser_Daily_Masked_KOS,d214f3d2-2082-4721-a9e7-d1f864000d9a
564,fe011a26-18ce-46ff-af38-9e6b03041346,DateBrowserCampaignDaily_Masked_KOS,856e8049-3492-4ea7-85a4-6879a7088bd5
565,e98e588f-ff4b-420f-905f-51607e3a968b,buffabrandmarketing_3747_prod_presentation - date_browser_daily,238ca056-7ad1-4aff-aecd-36ef5c8e4529
566,e98e588f-ff4b-420f-905f-51607e3a968b,buffabrandmarketing_3747_prod_presentation - date_browser_campaign_daily,158b3924-9be2-40bd-952c-d3a54fce4d75
567,2d9bb942-596b-4b91-9364-3035ff45af5e,synergyhouseinternational_3774_prod_presentation - date_browser_campaign_daily,e9303dcf-f532-4066-af8a-de4e5d6ea2fa
568,2d9bb942-596b-4b91-9364-3035ff45af5e,synergyhouseinternational_3774_prod_presentation - date_browser_daily,972a2e08-3479-4137-bd6f-8d14fe37921c
569,ccd2aa72-0aa9-4ed7-b121-62414260d521,amerify_3768_prod_presentation - date_browser_campaign_daily,7caed7f1-cc53-48d0-ba6d-f80c1bb320d7
570,ccd2aa72-0aa9-4ed7-b121-62414260d521,amerify_3768_prod_presentation - date_browser_daily,a51db67c-e268-43d1-8d79-e3587e5e35be
571,febc5c0b-884d-4e47-91b0-55a0186647cd,aadar_3759_prod_presentation - date_browser_campaign_daily,b6d172b9-3306-4a74-903d-b565da13b2ee
572,febc5c0b-884d-4e47-91b0-55a0186647cd,aadar_3759_prod_presentation - date_browser_daily,b98d340d-c0a7-420c-bad5-2cf4b508e1d6
573,88d37fbd-108b-4e17-8f04-cd5f8ce9d46c,aadar_3759_prod_presentation - date_browser_campaign_daily,b6d172b9-3306-4a74-903d-b565da13b2ee
574,88d37fbd-108b-4e17-8f04-cd5f8ce9d46c,aadar_3759_prod_presentation - date_browser_daily,b98d340d-c0a7-420c-bad5-2cf4b508e1d6
575,81b47306-ce6c-439a-991d-c055f28710a7,nexus_1909_test_presentation - date_browser_weekly,69e5458d-88e5-401b-ac97-375c811d5701
576,81b47306-ce6c-439a-991d-c055f28710a7,nexus_1909_test_presentation - date_browser_campaign_weekly,7c25f583-77c5-486d-b8de-5dd65b2773f1
577,1697e87c-f384-4771-a2fc-ceb81cf16721,DateBrowser_Weekly_Masked_KOS,b494d646-f4c1-42d4-a18c-27240828d841
578,1697e87c-f384-4771-a2fc-ceb81cf16721,DateBrowserCampaign_Weekly_Masked_KOS,54aef3b1-7970-45c5-b298-593b6861e0d2
579,0285e8f0-fe3b-41a9-90f0-34509a85b9eb,zocoproducts_3675_prod_presentation - date_browser_campaign_weekly,50527f9c-8f97-44cb-a732-14fd59f92960
580,0285e8f0-fe3b-41a9-90f0-34509a85b9eb,zocoproducts_3675_prod_presentation - date_browser_weekly,09d12b6f-2f99-4a04-a6f6-bbf1ac4bd065
581,84d02d4d-ab76-449b-8e5a-bafe10efbaca,clearads_3854_prod_presentation - date_browser_weekly,f8e51eed-fdb1-42d9-bd3a-e37086a8b549
582,84d02d4d-ab76-449b-8e5a-bafe10efbaca,clearads_3854_prod_presentation - date_browser_campaign_weekly,88dc8bee-48da-4c3c-88f9-70f0d0f411c0
583,49b3ddfb-474a-424f-83df-337d67c45149,aadar_3759_prod_presentation - date_browser_campaign_weekly,9f5deafc-0947-4b10-adbe-4e3188e6446d
584,49b3ddfb-474a-424f-83df-337d67c45149,aadar_3759_prod_presentation - date_browser_weekly,80915ebc-75f7-436e-85e0-3a26151e9444
585,174ebe47-6b1b-47dd-a251-5bb5903802d3,Datebrowser_Monthly_Masked_KOS,24c5f1cb-0c8b-421f-824a-2a8509286bd6
586,174ebe47-6b1b-47dd-a251-5bb5903802d3,DateBrowserCampaignMonthly_Masked_KOS,9935f956-965c-4b96-ac3c-750b4d998c32
587,f51bfff9-09e3-4cb4-bc28-e31d3b5ea612,nexus_1909_test_presentation - date_browser_monthly,acd01b37-0884-45b3-888c-155ce955163b
588,f51bfff9-09e3-4cb4-bc28-e31d3b5ea612,nexus_1909_test_presentation - date_browser_campaign_monthly,fbde40d5-f5e2-44ae-8fe5-9e8a9d27a880
589,c4074496-d398-4619-b26d-2fc30531f13d,nexus_1909_test_presentation - date_browser_monthly,acd01b37-0884-45b3-888c-155ce955163b
590,c4074496-d398-4619-b26d-2fc30531f13d,nexus_1909_test_presentation - date_browser_campaign_monthly,fbde40d5-f5e2-44ae-8fe5-9e8a9d27a880
591,f386335f-cafb-463b-815d-b9418ab7fd7f,DateBrowserCampaignMonthly_Masked_KOS,9935f956-965c-4b96-ac3c-750b4d998c32
592,f386335f-cafb-463b-815d-b9418ab7fd7f,Datebrowser_Monthly_Masked_KOS,24c5f1cb-0c8b-421f-824a-2a8509286bd6
593,e2f34344-0493-4b88-9661-51e10de5dae5,DateBrowserCampaignMonthly_Masked_KOS,9935f956-965c-4b96-ac3c-750b4d998c32
594,e2f34344-0493-4b88-9661-51e10de5dae5,Datebrowser_Monthly_Masked_KOS,24c5f1cb-0c8b-421f-824a-2a8509286bd6
595,53f1202d-ea14-4445-b8e6-a8247d9d180f,DateBrowserCampaignMonthly_Masked_KOS,9935f956-965c-4b96-ac3c-750b4d998c32
596,53f1202d-ea14-4445-b8e6-a8247d9d180f,Datebrowser_Monthly_Masked_KOS,24c5f1cb-0c8b-421f-824a-2a8509286bd6
597,1aa390a1-0ac2-4977-b3b8-d2f384dbf296,godirectinc_3670_prod_presentation - date_browser_campaign_monthly,d8f75c0b-659b-47a1-8586-b1df8510716d
598,1aa390a1-0ac2-4977-b3b8-d2f384dbf296,godirectinc_3670_prod_presentation - date_browser_monthly,a4c39024-8cb6-4c0b-8718-1abd3cb14136
599,80f9c1a0-6d77-4762-9ad6-531007014981,zocoproducts_3675_prod_presentation - date_browser_campaign_monthly,228d8338-bd49-4dac-a9af-bf0a100e806e
600,80f9c1a0-6d77-4762-9ad6-531007014981,zocoproducts_3675_prod_presentation - date_browser_monthly,877dcb24-a30e-4304-8ff8-d8977c556149
601,30fcec8e-0234-4888-8468-7701775af7f6,DateBrowserCampaignMonthly_Masked_KOS,9935f956-965c-4b96-ac3c-750b4d998c32
602,30fcec8e-0234-4888-8468-7701775af7f6,Datebrowser_Monthly_Masked_KOS,24c5f1cb-0c8b-421f-824a-2a8509286bd6
603,9fb1e219-182d-4219-9dc3-2b3f1552da04,buffabrandmarketing_3747_prod_presentation - date_browser_campaign_monthly,88a85d9b-a13e-4371-83fd-39311e67cc41
604,9fb1e219-182d-4219-9dc3-2b3f1552da04,buffabrandmarketing_3747_prod_presentation - date_browser_monthly,c6b3ed74-bc87-4939-a853-1e6df35297f7
605,09859ffc-c66c-41e9-9efb-2b28d8b0077a,synergyhouseinternational_3774_prod_presentation - date_browser_monthly,093f8ed1-19ac-4374-b1d7-e5d6aa4a6952
606,09859ffc-c66c-41e9-9efb-2b28d8b0077a,synergyhouseinternational_3774_prod_presentation - date_browser_campaign_monthly,ffd41a42-a173-412d-b4fe-39f61e9f7ac4
607,3c5184d8-d62e-442d-bf8b-cc58f06bba5d,amerify_3768_prod_presentation - date_browser_campaign_monthly,60350a0c-0a16-4741-8910-195efc354adf
608,3c5184d8-d62e-442d-bf8b-cc58f06bba5d,amerify_3768_prod_presentation - date_browser_monthly,a4807dbd-dadb-4887-bc5b-55d99eba7afd
609,41481eba-7464-4976-81c1-7a32f58269ee,katequinnorganics_3742_prod_presentation - date_browser_campaign_monthly,fc4eceae-7715-4c97-aa72-944158f1bcd4
610,41481eba-7464-4976-81c1-7a32f58269ee,katequinnorganics_3742_prod_presentation - date_browser_monthly,dda8d5bf-0427-4400-8c9d-ca54111d69ab
611,da90cf62-7d53-4f1c-a909-7183a14ad546,underdoggamesllc_3767_prod_presentation - date_browser_campaign_monthly,bee729a5-4c0c-4114-841b-e4699cdcdddd
612,da90cf62-7d53-4f1c-a909-7183a14ad546,underdoggamesllc_3767_prod_presentation - date_browser_monthly,3e955dae-8fda-4952-81b3-517fb8cdeca7
613,64798b31-e2bd-44fe-b6a6-a7c7eb40a6dc,aadar_3759_prod_presentation - date_browser_campaign_monthly,40e065e6-4580-49cf-8c5c-36c11670de2d
614,64798b31-e2bd-44fe-b6a6-a7c7eb40a6dc,aadar_3759_prod_presentation - date_browser_monthly,89636821-4ef5-4d31-9280-f80c02c102e9
615,37dbd7e7-7d3a-4d0b-a70e-a14bfec5ceb3,clearads_3854_prod_presentation - date_browser_monthly,ee5d3456-d389-4202-b2e2-316f3cf04af4
616,37dbd7e7-7d3a-4d0b-a70e-a14bfec5ceb3,clearads_3854_prod_presentation - date_browser_campaign_monthly,65374106-ebce-4add-a809-4e1d1c4e1157
617,388162f9-6186-46c5-8343-caeb7d4245cd,aadar_3759_prod_presentation - date_browser_monthly,89636821-4ef5-4d31-9280-f80c02c102e9
618,388162f9-6186-46c5-8343-caeb7d4245cd,aadar_3759_prod_presentation - date_browser_campaign_monthly,40e065e6-4580-49cf-8c5c-36c11670de2d
619,bfb9e6a7-5099-440f-8d9d-7a30d02bd366,snowballpartners_3878_prod_presentation - date_browser_campaign_monthly,8f124362-27f1-46f4-af82-1ead47908a04
620,bfb9e6a7-5099-440f-8d9d-7a30d02bd366,snowballpartners_3878_prod_presentation - date_browser_monthly,709178b2-d639-434f-a93b-6445b89a1dfe
621,93851471-b5db-4c84-9408-397c89917d44,dev_ekos - PnL_Amazon_Cumul_Masked,270ac7fb-fbcf-4ce1-9f31-05e5fbd6ba44
622,8ae0e262-821f-4093-9659-e5eb8c7a6a4e,dev_ekos - PnL_Amazon_Cumul_Masked,270ac7fb-fbcf-4ce1-9f31-05e5fbd6ba44
623,5281e0c1-0650-4d92-962b-966c1e5cc124,dev_ekos - PnL_Amazon_Cumul_Masked,270ac7fb-fbcf-4ce1-9f31-05e5fbd6ba44
624,9b88dc51-961c-46ae-bfb8-9753aa58d400,dev_ekos - PnL_Amazon_Cumul_Masked,270ac7fb-fbcf-4ce1-9f31-05e5fbd6ba44
625,d53b36e3-9a57-49aa-9394-13c42e1a868d,dev_ekos - PnL_Amazon_Cumul_Masked,270ac7fb-fbcf-4ce1-9f31-05e5fbd6ba44
626,6fd56efd-3c44-4244-afe0-faab912de973,dev_ekos - PnL_Amazon_Cumul_Masked,270ac7fb-fbcf-4ce1-9f31-05e5fbd6ba44
627,66dca621-22fb-4534-9f71-044a4d416f10,zocoproducts_3675_prod_presentation - PnL_Amazon_Cumul,930df865-83d0-44ef-84de-00fe0e62d595
628,ad114edb-af90-4041-af7a-70965330f8d8,voyageurgroup_3722_prod_presentation - PnL_Amazon_Cumul,799c1bf7-d56a-4457-bc26-c83a396e13d4
629,2061fb67-e2b2-498a-b1da-82244b013bc1,kbrands_3425_prod_presentation - PnL_Amazon_Cumul,bfc371d5-e54e-499c-900e-0de469fcc1b3
630,6e868eae-265f-4529-8cd1-389b9ffe53cb,dev_ekos - PnL_Amazon_Cumul_Masked,270ac7fb-fbcf-4ce1-9f31-05e5fbd6ba44
631,635b757b-2133-47f4-b5b4-90b6ef35ba28,buffabrandmarketing_3747_prod_presentation - PnL_Amazon_Cumul,e2605294-ecb8-4c32-b42b-4487d23cf740
632,fe7a47bf-2662-41c8-a552-f45617c317ac,godirectinc_3670_prod_presentation - PnL_Amazon_Cumul,f23ec9a5-e0df-4ec5-afc4-0e77704da41b
633,4e015c3c-df9c-4754-934e-0936eb7896a0,synergyhouseinternational_3774_prod_presentation - PnL_Amazon_Cumul,a35bb478-8bd1-4ba2-ac8b-7280083a67a8
634,676e7fee-2258-4ab5-9bbd-d5fa777bde4c,amerify_3768_prod_presentation - PnL_Amazon_Cumul,96ac4c19-fd27-47cb-83e7-013bdb139c4f
635,35259a44-d402-4ba4-ac36-5d7faf5fcbfb,dev_edm_prsn - PnL_Amazon_Cumul,1c777a54-1116-43bc-bc63-cf42e29b66d7
636,e22967b6-50f3-432f-a3ac-2e34a89b1a72,underdoggamesllc_3767_prod_presentation - PnL_Amazon_Cumul,365f7c79-8047-4b3f-a175-8790d9f7c744
637,7ebbb84f-d30e-4487-9f99-fa1ea69004b8,preppackltd_3824_prod_presentation - PnL_Amazon_Cumul,717abce5-97ae-4aa1-af57-d461988a1e43
638,f2d3f290-b8f5-4ba8-8e98-abb1fab2dade,businesshub_3844_prod_presentation - PnL_Amazon_Cumul,e8c0a1c1-269d-40a6-b8b4-ffbe5ea366bc
639,8e0ed0f5-94c4-4ed7-9f93-4f8044a0f80a,clearads_3854_prod_presentation - PnL_Amazon_Cumul,b9cec49a-fee8-452e-ba80-54e6fbfa8f78
640,2b5fe63b-f8ce-4210-a8a3-298838046fe4,aadar_3759_prod_presentation - PnL_Amazon_Cumul,33715c18-c800-46b6-827c-f22fc036c69c
641,538e0755-6613-4cba-8203-44724e937140,snowballpartners_3878_prod_presentation - PnL_Amazon_Cumul,b4213e26-50ba-401f-a929-0f41926a376b
642,6b15b0fb-9b83-4305-b6db-599de9eecd9d,ListingsMasked,a87d396c-8797-44b0-963b-6685278c2f75
643,c53e8aa2-d676-4367-bcc6-36d52f711b2c,ListingsMasked,a87d396c-8797-44b0-963b-6685278c2f75
644,217a21ec-5a46-492c-ae9f-c30ae8b4ba5d,ListingsMasked,a87d396c-8797-44b0-963b-6685278c2f75
645,e7938fc3-e077-4159-b01e-d0fef419fbb9,ListingsMasked,a87d396c-8797-44b0-963b-6685278c2f75
646,abf8376e-fb43-4363-9365-187f722c0e98,ListingsMasked,a87d396c-8797-44b0-963b-6685278c2f75
647,708e2216-c646-4463-8e70-4e375a7e5202,ListingsMasked,a87d396c-8797-44b0-963b-6685278c2f75
648,a391cc0b-ca53-4f69-aebf-ddacf426647a,ListingsMasked,a87d396c-8797-44b0-963b-6685278c2f75
649,61899c90-2d17-4c81-8ace-3eab4f03347b,dev_edm_presentation - Listings_PBI,e93bd386-6acf-4580-9243-d55db7561b7e
650,4a874367-a5dd-4d10-8d26-3a13ddca4632,dbt_datoninsights360_prsn - Vendor_dashboards_final_for_PBI_and_Cumul,4ac2fe6f-8a0f-44f9-9e56-341947869417
651,5d9b8319-616d-412e-9f5e-422aa9259f72,Date Browser Yearly_Masked_KOs,9913dae4-36f8-4db2-9db4-c36301cb7423
652,5d9b8319-616d-412e-9f5e-422aa9259f72,Date Browser Campaign Yearly_Masked_KOS,63ecbe20-c9b2-401e-a17b-ffc2db2169e3
653,bcaa880a-7a46-43c2-a213-9321096ed5a3,nexus_1909_test_presentation - date_browser_yearly,db64f67c-373d-48af-b8b4-68c038539723
654,bcaa880a-7a46-43c2-a213-9321096ed5a3,nexus_1909_test_presentation - date_browser_campaign_yearly,70863391-dc7f-4692-924c-acfab356be18
655,09c74282-0b89-4df9-82e4-48985a9e330b,nexus_1909_test_presentation - date_browser_yearly,db64f67c-373d-48af-b8b4-68c038539723
656,09c74282-0b89-4df9-82e4-48985a9e330b,nexus_1909_test_presentation - date_browser_campaign_yearly,70863391-dc7f-4692-924c-acfab356be18
657,5e32ffe9-5fd2-4533-a0c6-a15894ece8a2,Date Browser Yearly_Masked_KOs,9913dae4-36f8-4db2-9db4-c36301cb7423
658,5e32ffe9-5fd2-4533-a0c6-a15894ece8a2,Date Browser Campaign Yearly_Masked_KOS,63ecbe20-c9b2-401e-a17b-ffc2db2169e3
659,68782d29-9865-4976-a4a6-1efadf2b8bc0,Date Browser Yearly_Masked_KOs,9913dae4-36f8-4db2-9db4-c36301cb7423
660,68782d29-9865-4976-a4a6-1efadf2b8bc0,Date Browser Campaign Yearly_Masked_KOS,63ecbe20-c9b2-401e-a17b-ffc2db2169e3
661,0e1a64f4-0dbc-49c7-acec-91826487c639,Date Browser Yearly_Masked_KOs,9913dae4-36f8-4db2-9db4-c36301cb7423
662,0e1a64f4-0dbc-49c7-acec-91826487c639,Date Browser Campaign Yearly_Masked_KOS,63ecbe20-c9b2-401e-a17b-ffc2db2169e3
663,28102789-b285-4953-bc7a-9c321a9f4fcb,Date Browser Yearly_Masked_KOs,9913dae4-36f8-4db2-9db4-c36301cb7423
664,28102789-b285-4953-bc7a-9c321a9f4fcb,Date Browser Campaign Yearly_Masked_KOS,63ecbe20-c9b2-401e-a17b-ffc2db2169e3
665,630081ef-b0ff-4704-bf66-17d06e9df738,Date Browser Yearly_Masked_KOs,9913dae4-36f8-4db2-9db4-c36301cb7423
666,630081ef-b0ff-4704-bf66-17d06e9df738,Date Browser Campaign Yearly_Masked_KOS,63ecbe20-c9b2-401e-a17b-ffc2db2169e3
667,26920676-f0e2-4ee3-b860-540ea5883c29,kbrands_3425_prod_presentation - date_browser_campaign_yearly,a260281a-85d4-4291-82e5-372e6762ff44
668,26920676-f0e2-4ee3-b860-540ea5883c29,kbrands_3425_prod_presentation - date_browser_yearly,7bf0ffd8-9d65-44ce-82f1-b6918db992a3
669,cf051f0a-cbd1-4dd9-8fe9-db3f222dc61b,Date Browser Yearly_Masked_KOs,9913dae4-36f8-4db2-9db4-c36301cb7423
670,cf051f0a-cbd1-4dd9-8fe9-db3f222dc61b,Date Browser Campaign Yearly_Masked_KOS,63ecbe20-c9b2-401e-a17b-ffc2db2169e3
671,755193ac-d530-4378-8a9b-82242172e222,godirectinc_3670_prod_presentation - date_browser_yearly,8e662110-1421-4e64-90d8-12388997bd98
672,755193ac-d530-4378-8a9b-82242172e222,godirectinc_3670_prod_presentation - date_browser_campaign_yearly,3bc588ca-d370-4e58-ac7b-45466e7c50a2
673,9f0c08a4-1253-407a-889e-a654920d50bd,voyageurgroup_3722_prod_presentation - date_browser_yearly,e980924e-f4f4-4502-9675-1642ffebb170
674,9f0c08a4-1253-407a-889e-a654920d50bd,voyageurgroup_3722_prod_presentation - date_browser_campaign_yearly,97ad83c5-4e11-41f9-9165-dd18c9b156cd
675,b8a4d7b6-2b70-48a5-9fd7-b9653ab6c575,zocoproducts_3675_prod_presentation - date_browser_campaign_yearly,28f8532e-b7bf-420c-817b-cd9dfa1fb675
676,b8a4d7b6-2b70-48a5-9fd7-b9653ab6c575,zocoproducts_3675_prod_presentation - date_browser_yearly,9e047c53-2e6b-46e4-8939-29a5f542ecf1
677,44287597-51a3-40e5-9996-b011d526e0be,Date Browser Yearly_Masked_KOs,9913dae4-36f8-4db2-9db4-c36301cb7423
678,44287597-51a3-40e5-9996-b011d526e0be,Date Browser Campaign Yearly_Masked_KOS,63ecbe20-c9b2-401e-a17b-ffc2db2169e3
679,5b91e24f-ce76-4a4d-965a-8668911e96d3,buffabrandmarketing_3747_prod_presentation - date_browser_campaign_yearly,df549630-0508-4d0c-8854-3827ef485e9d
680,5b91e24f-ce76-4a4d-965a-8668911e96d3,buffabrandmarketing_3747_prod_presentation - date_browser_yearly,90ac3c6f-3c28-4d14-be3b-cb52ae754f9b
681,48ba66c8-aa39-461c-900b-991586828f2f,synergyhouseinternational_3774_prod_presentation - date_browser_campaign_yearly,1e96e52e-87c2-4850-af7d-e20366feb36f
682,48ba66c8-aa39-461c-900b-991586828f2f,synergyhouseinternational_3774_prod_presentation - date_browser_yearly,ef3c414c-b299-48ee-9049-c0aca3183e94
683,36a174ac-75b4-4724-8aa7-1323de02cdf9,amerify_3768_prod_presentation - date_browser_campaign_yearly,f076c5c2-fb9c-4f12-9ab0-4ed41518148b
