"company_id","did","dashboard_id","dashboard_name","dashboard_rank","dashboard_type","integration_id","optional_src","mandatory_src","visible"
3824,560,de2626fe-54f9-48c4-9357-fb11a36bee7b,Returns,3,OPERATIONS_RETURNS,f99b1e9b-2fc9-4c7c-96a8-37536ce43889,[],"[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3854,574,a15a3c9f-ac14-4e97-8eee-f02b1571456b,Returns,3,OPERATIONS_RETURNS,"32c7fd6e-c754-43e0-9664-1dc69b8d7340",[],"[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3844,591,"0af223e8-a902-4e03-8aa0-2b71479199ed",Returns,3,OPERATIONS_RETURNS,b9dc8031-b578-4e2b-8d89-e57551d269e9,[],"[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3878,663,"48b86e8d-1dfa-4655-a746-1277a0f0b7fb",Returns,3,OPERATIONS_RETURNS,a55dd82e-761b-496f-be37-36578a7f8474,[],"[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3759,608,"2315cecf-de90-4283-9f08-322b861d9aa3",Returns,3,OPERATIONS_RETURNS,"2efff2f3-fcea-46bc-bd72-875728c15edc",[],"[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3033,119,"7be3c509-85ba-4d2b-9b84-04f980f442e6",Overview,1,CUSTOMER_OVERVIEW,c2dc1bc5-83e8-456a-b57b-90fb299a1e10,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3630,153,d2c2d023-a02b-4eb0-9b83-8de7b7ad8492,Customer,1,CUSTOMER_OVERVIEW,"051bec82-7f60-435d-92f4-c27d1008b033","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3632,175,"75f6d421-bd54-4e5a-b8cd-ed453fb878e3",Overview,1,CUSTOMER_OVERVIEW,"0fa6348c-e37b-4d32-97d7-1c2497b970c2","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
2576,256,bf2f1a1a-b7a9-40b6-9ec7-617c8a70c9b8,Customer,1,CUSTOMER_OVERVIEW,"53ed1263-0a4b-493a-a10d-ea695e939166","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3708,289,"7d54cf5b-9b13-4836-bd0c-c5a3be6221a6",Customer Overview,1,CUSTOMER_OVERVIEW,"45c7f822-6eb1-4fef-8414-2a70fa27a764","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3670,306,"9204eda7-7640-4d97-8614-2fa8ff5a2028",Overview,1,CUSTOMER_OVERVIEW,ef3ed75f-784e-4600-aff7-1da210eae336,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3675,307,"50ee3baa-6874-4d7a-8041-71dcb03eb266",Customer,1,CUSTOMER_OVERVIEW,da57484b-8692-4bba-922b-15bf8512829b,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3722,317,a7d8c735-bd65-4f8d-85f4-d66bb4fef812,Customer,1,CUSTOMER_OVERVIEW,"1cf82efa-41a6-4703-b92d-2a7335f27ccd","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3425,331,"6604bbe3-8e3b-479d-b3ca-d043e036b73",Customer,1,CUSTOMER_OVERVIEW,"600082b5-5f6e-4b55-b9c2-f129eb1d1482","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3753,351,c147c0df-0364-4f2e-baa4-e41f820a099a,Customer Overview,1,CUSTOMER_OVERVIEW,"633534f5-638d-4f59-86a3-c488db292368","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3747,377,b017666a-2a29-4b58-ade5-58d211f90d3a,Customer,1,CUSTOMER_OVERVIEW,"6c237a15-4a5f-41f3-b4b1-e6202d6ffce3","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3774,406,d6b9292a-a4d1-46be-9f03-6fd7a3b81cc3,Customer,1,CUSTOMER_OVERVIEW,"638b6579-9c76-426a-9cb1-d22bacdc1eb9","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3768,438,"04918662-84d0-497a-a3a1-aefd77334fe5",Customer,1,CUSTOMER_OVERVIEW,"59437a1a-5a4e-4056-ab96-35dde6eb299d","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3742,482,"2c177247-fb74-4aaa-9bff-06b7d693aeec",Customer,1,CUSTOMER_OVERVIEW,"28e51e1c-3f0f-4f52-aecf-cb4f23a66ca0","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3058,494,"2e69a316-c1b2-4ca3-9dd4-c876de1fc159",Customer,1,CUSTOMER_OVERVIEW,c9a93ed5-aa78-4e18-9d07-60e8f060e28b,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3821,526,a027a983-d1bb-4cbb-8e8e-bb64ef261404,Customer,1,CUSTOMER_OVERVIEW,d78aafc0-3011-4a1e-bccf-71dcc2ba4ae8,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3759,421,f5940808-f70a-4e36-a5c0-50296673425a,Customer,1,CUSTOMER_OVERVIEW,"54d0cf43-27a6-4841-ae15-51a0a6f75eda","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",false
3824,565,b34ffee8-85a3-4f25-9ebb-d3ec05401d6d,Customer,1,CUSTOMER_OVERVIEW,f99b1e9b-2fc9-4c7c-96a8-37536ce43889,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3854,582,"05678202-b687-457a-9a44-dc27a67163c0",Customer,1,CUSTOMER_OVERVIEW,"32c7fd6e-c754-43e0-9664-1dc69b8d7340","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3844,596,"66d1bf1f-55d1-4afa-ad61-1ab6a313f3b3",Customer,1,CUSTOMER_OVERVIEW,b9dc8031-b578-4e2b-8d89-e57551d269e9,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3759,614,aa9fe00f-f01b-4522-b28f-89131dbae019,Customer,1,CUSTOMER_OVERVIEW,"2efff2f3-fcea-46bc-bd72-875728c15edc","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3878,671,fe2a624e-3a55-41c2-9999-f8332ca0ae72,Customer,1,CUSTOMER_OVERVIEW,a55dd82e-761b-496f-be37-36578a7f8474,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3033,120,"318b4946-9080-450f-983d-762a2f8d345f",Overview,1,PRODUCT_OVERVIEW,c2dc1bc5-83e8-456a-b57b-90fb299a1e10,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3630,152,"3599d7ab-76ae-4934-a617-fccca3f22eee",Product,1,PRODUCT_OVERVIEW,"051bec82-7f60-435d-92f4-c27d1008b033","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3632,174,"7c3b6655-3c65-43f1-beb5-95256f05ed5e",Overview,1,PRODUCT_OVERVIEW,"0fa6348c-e37b-4d32-97d7-1c2497b970c2","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3753,354,"54d853f0-2fe5-4bb6-a01c-c8ba1efbd894",Product Overview,1,PRODUCT_OVERVIEW,"633534f5-638d-4f59-86a3-c488db292368","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
2576,255,"94d69678-2528-4dcd-ab7d-c946372e631b",Product,1,PRODUCT_OVERVIEW,"53ed1263-0a4b-493a-a10d-ea695e939166","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3708,288,"7e1c9c64-05af-42c0-9f3f-3796cfa96e69",Product Overview,1,PRODUCT_OVERVIEW,"45c7f822-6eb1-4fef-8414-2a70fa27a764","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3722,318,a13b81d0-f004-4c80-b4b2-7e17b2bec13c,Product,1,PRODUCT_OVERVIEW,"1cf82efa-41a6-4703-b92d-2a7335f27ccd","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3425,330,f5a11680-ddea-4288-9da8-bc3b14b75853,Product,1,PRODUCT_OVERVIEW,"600082b5-5f6e-4b55-b9c2-f129eb1d1482","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3747,378,"096e0583-44ec-40bf-9ba4-dacb1a355424",Product,1,PRODUCT_OVERVIEW,"6c237a15-4a5f-41f3-b4b1-e6202d6ffce3","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3670,394,"6606f44d-9b6b-4db4-98da-ff912cc49f26",Product,1,PRODUCT_OVERVIEW,a9a4117c-4c1b-4897-90cf-fdb407475ed9,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3675,400,"5744f40e-76e6-4d6e-a60b-4e0699e57b84",Product,1,PRODUCT_OVERVIEW,f2192799-3ad3-473f-8262-1bb5395aa281,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3774,407,"531243b9-96cd-4107-b333-3f789da4538d",Product,1,PRODUCT_OVERVIEW,"638b6579-9c76-426a-9cb1-d22bacdc1eb9","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3768,439,"56ce41ef-34b7-4bf4-8773-1200bd1d4c17",Product,1,PRODUCT_OVERVIEW,"59437a1a-5a4e-4056-ab96-35dde6eb299d","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3742,483,"80c8656c-b11d-4106-98be-25f5a84d08d4",Product,1,PRODUCT_OVERVIEW,"28e51e1c-3f0f-4f52-aecf-cb4f23a66ca0","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3058,495,f4574013-d992-4b28-883b-47f0ea0716aa,Product,1,PRODUCT_OVERVIEW,c9a93ed5-aa78-4e18-9d07-60e8f060e28b,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3821,534,"7a48c3f9-c670-4327-bdbd-89cbb90b49d8",Product,1,PRODUCT_OVERVIEW,"3f1a01e8-3c76-4634-b504-8d8f844bf3a7","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3824,566,"8c76a756-989f-41e6-9858-5b20c82ce5e4",Product,1,PRODUCT_OVERVIEW,f99b1e9b-2fc9-4c7c-96a8-37536ce43889,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3854,583,"37df122e-cd17-45a6-b1c1-31d1a55b95db",Product,1,PRODUCT_OVERVIEW,"32c7fd6e-c754-43e0-9664-1dc69b8d7340","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3844,597,c81d7ec3-0f98-4d2f-8ab5-21595c7690d3,Product,1,PRODUCT_OVERVIEW,b9dc8031-b578-4e2b-8d89-e57551d269e9,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3759,422,"7352756d-1873-455c-93e3-dcf68dd87586",Product,1,PRODUCT_OVERVIEW,"54d0cf43-27a6-4841-ae15-51a0a6f75eda","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",false
3759,615,"8bb982b9-ad10-4298-a13e-05727ca73209",Product,1,PRODUCT_OVERVIEW,"2efff2f3-fcea-46bc-bd72-875728c15edc","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3878,672,e1f90bf2-212f-4220-a810-fccfa9d5f901,Product,1,PRODUCT_OVERVIEW,a55dd82e-761b-496f-be37-36578a7f8474,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3033,42,"17eb97f1-1a05-48f7-8867-9b6e12849564",Google Ads,4,MARKETING_GOOGLE_ADS,c2dc1bc5-83e8-456a-b57b-90fb299a1e10,[],"[
      ""SHOPIFYV2""
    ]",true
3629,134,d19f7c1a-8522-4ff9-ac4b-8795d0acf884,Google ads,4,MARKETING_GOOGLE_ADS,"3c88c8ca-a9f6-4c3f-8e82-e1bbbd75569b","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3630,147,"910f7461-dc04-45e7-b3b4-549e48510579",Google ads,4,MARKETING_GOOGLE_ADS,"051bec82-7f60-435d-92f4-c27d1008b033","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3632,169,b97e5786-6a29-40a9-b8c0-4cbeb529afd4,Google ads,4,MARKETING_GOOGLE_ADS,"0fa6348c-e37b-4d32-97d7-1c2497b970c2","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
2576,248,"9a7dfb12-f7b5-4026-8507-68ddc5a2f9de",Google ads,4,MARKETING_GOOGLE_ADS,"82a768aa-a2b2-42ae-b97b-c535ae03a347","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3708,281,cc21d0fe-1386-40b5-881a-7354b6cc54d4,Google Ads,4,MARKETING_GOOGLE_ADS,"45c7f822-6eb1-4fef-8414-2a70fa27a764","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3753,346,"61b0d8f3-e674-477a-8015-df2bc5ca74b6",Google Ads,4,MARKETING_GOOGLE_ADS,"633534f5-638d-4f59-86a3-c488db292368","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3058,506,"516a8678-9340-43df-899f-e759a2c3dba2",Google Ads,4,MARKETING_GOOGLE_ADS,c9a93ed5-aa78-4e18-9d07-60e8f060e28b,[],"[""GOOGLEADS""]",true
3033,116,"321590c9-229c-4f17-9b19-d625323a7eac",Bing Ads,6,MARKETING_BING_ADS,c2dc1bc5-83e8-456a-b57b-90fb299a1e10,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3630,157,"5cd8ffb4-a02d-45ab-8ae9-22f8fb657fd3",Bing ads,6,MARKETING_BING_ADS,"051bec82-7f60-435d-92f4-c27d1008b033","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3632,179,be6b6d00-cc9c-485b-a321-43adfcbfe3da,Bing ads,6,MARKETING_BING_ADS,"0fa6348c-e37b-4d32-97d7-1c2497b970c2","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
2576,260,cd929640-fcb5-45c5-8803-becb97b8ac1c,Bing ads,6,MARKETING_BING_ADS,"53ed1263-0a4b-493a-a10d-ea695e939166","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3708,293,"35be1ec8-8ec8-4f17-8733-4c5f1339b92c",Bing Ads,6,MARKETING_BING_ADS,"45c7f822-6eb1-4fef-8414-2a70fa27a764","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3753,357,"270db30c-5ad8-4f1e-8c15-634e642ffc09",Bing Ads,6,MARKETING_BING_ADS,"633534f5-638d-4f59-86a3-c488db292368","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3058,511,"62b2a0a3-b8d0-490b-8636-791f94a6f495",Bing Ads,6,MARKETING_BING_ADS,c9a93ed5-aa78-4e18-9d07-60e8f060e28b,[],"[""BINGADS""]",true
3033,117,"6d2fe752-57ee-4aa5-9165-bb9aed077885",Lost Spend,2,ADVANCED_MARKETING_ANALYTICS_LOST_SPEND_,c2dc1bc5-83e8-456a-b57b-90fb299a1e10,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3629,130,"4b6de7de-a254-40da-8c90-6de7bcfd5254",Lost Spend,2,ADVANCED_MARKETING_ANALYTICS_LOST_SPEND_,"3c88c8ca-a9f6-4c3f-8e82-e1bbbd75569b","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
